,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
398,30,60.0,8967,3,3,2,5,2,1920,1950,0.0,2,1,2,1,1,1,0,1,0,961,3,1,1077,0,0,1077,0,0,1,0,2,1,2,6,2,0,0,1920.0,1,338,1,1,0,0,0,0,0,0,0,0,0,11,2007,67000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
399,60,65.0,8125,3,3,2,7,5,2006,2007,100.0,3,2,4,3,1,6,812,1,0,1092,4,1,1112,438,0,1550,1,0,2,0,2,1,3,7,7,0,0,2007.0,2,438,3,3,2,0,168,0,0,0,0,0,0,10,2009,241000,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
400,120,38.0,14963,1,3,2,8,5,1996,1996,0.0,3,2,4,3,1,6,786,1,0,1260,4,1,1288,0,0,1288,1,0,1,1,1,1,4,4,7,2,4,1996.0,2,500,3,3,2,120,30,0,224,0,0,0,0,12,2008,245500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
401,20,65.0,8767,2,3,2,7,5,2005,2005,0.0,3,2,4,3,3,6,24,1,0,1310,4,1,1310,0,0,1310,0,0,2,0,3,1,3,6,7,1,4,2005.0,2,400,3,3,2,0,0,0,0,0,0,0,0,7,2006,164990,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402,30,60.0,10200,3,3,2,5,8,1940,1997,0.0,2,2,3,3,1,1,0,1,0,672,4,1,672,0,0,672,0,0,1,0,2,1,2,4,7,0,0,1940.0,1,240,3,3,0,168,0,0,0,0,0,4,0,8,2008,108000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
403,60,93.0,12090,3,3,2,8,5,1998,1998,650.0,3,2,4,3,1,1,0,1,0,1141,3,1,1165,1098,0,2263,0,0,2,1,4,1,3,10,7,1,3,1998.0,2,420,3,3,2,144,123,0,0,0,0,0,0,7,2006,258000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
404,60,,10364,2,3,2,6,5,1995,1996,0.0,2,2,4,3,1,1,0,1,0,806,3,1,806,766,0,1572,0,0,2,1,3,1,2,7,7,1,3,1995.0,2,373,3,3,2,0,40,0,0,0,0,0,0,5,2007,168000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
405,20,,9991,2,3,2,4,4,1976,1993,0.0,2,2,3,3,1,4,1116,1,0,1281,4,1,1620,0,0,1620,1,0,2,0,3,1,2,8,6,1,3,1993.0,2,490,3,3,2,120,78,0,0,0,0,2,0,6,2009,150000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
406,50,51.0,10480,3,3,2,6,5,1936,1950,0.0,2,2,3,3,1,1,0,1,0,1064,4,1,1166,0,473,1639,0,0,1,0,3,1,2,6,2,0,0,1936.0,1,240,3,3,2,0,0,0,0,0,0,0,0,3,2008,115000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
407,70,63.0,15576,3,3,2,6,7,1915,1976,0.0,2,2,4,3,1,1,0,1,0,840,4,1,840,840,0,1680,0,0,2,0,4,1,2,8,7,0,0,1960.0,1,308,3,3,2,0,0,160,0,0,0,0,0,3,2008,177000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
408,60,109.0,14154,3,3,2,7,5,2006,2006,350.0,3,2,5,4,1,1,0,1,0,1063,4,1,1071,1101,0,2172,0,0,2,1,3,1,3,9,7,1,4,2006.0,3,947,3,3,2,192,62,0,0,0,0,0,0,8,2007,280000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
409,60,85.0,10800,3,3,2,8,5,2007,2008,100.0,3,2,5,3,1,6,789,1,0,1034,4,1,1050,1028,0,2078,1,0,2,1,3,1,4,8,7,1,4,2008.0,3,836,3,3,2,0,102,0,0,0,0,0,0,4,2008,339750,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
410,20,68.0,9571,3,3,2,5,3,1958,1958,0.0,2,1,3,2,1,1,0,1,0,1276,2,1,1276,0,0,1276,0,0,1,0,3,1,2,5,4,0,0,1958.0,1,350,3,3,2,0,0,0,0,0,0,0,0,6,2009,60000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,190,100.0,34650,3,3,2,5,5,1955,1955,0.0,2,2,3,3,2,3,1056,1,0,1056,2,0,1056,0,0,1056,1,0,1,0,3,1,2,5,7,0,0,1955.0,2,572,3,3,2,264,0,0,0,0,0,0,0,1,2006,145000,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,20,,4403,1,3,2,7,5,2009,2009,432.0,4,2,5,3,3,6,578,1,0,1470,4,1,1478,0,0,1478,1,0,2,1,2,1,3,7,7,1,4,2009.0,2,484,3,3,2,0,144,0,0,0,0,0,0,6,2010,222000,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
413,30,56.0,8960,3,3,2,5,6,1927,1950,0.0,2,2,3,3,1,1,0,1,0,1008,3,1,1028,0,0,1028,0,0,1,0,2,1,2,5,7,1,4,1927.0,2,360,3,3,2,0,0,130,0,0,0,0,0,3,2010,115000,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
414,60,59.0,11228,1,3,2,7,5,1993,1993,0.0,3,2,4,3,1,4,50,6,531,1080,4,1,1080,1017,0,2097,0,1,2,1,3,1,3,9,7,1,3,1993.0,3,678,3,3,2,196,187,0,0,0,0,0,0,12,2008,228000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
415,20,73.0,8899,2,3,2,7,5,2007,2007,0.0,3,2,4,3,3,6,24,1,0,1340,4,1,1340,0,0,1340,0,0,2,0,3,1,3,6,7,0,0,2007.0,2,396,3,3,2,100,30,0,0,0,0,0,0,8,2007,181134,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,60,74.0,7844,3,3,2,6,7,1978,1978,203.0,2,2,3,3,1,5,209,1,0,672,2,1,672,728,0,1400,0,0,1,1,3,1,2,6,7,1,3,1978.0,2,440,3,3,2,0,0,0,0,0,0,0,0,3,2006,149500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417,70,86.0,22420,2,3,2,6,6,1918,1950,0.0,2,2,4,3,1,4,1128,1,0,1370,2,0,1370,1254,0,2624,1,0,2,1,4,1,2,10,7,1,4,1918.0,3,864,3,3,0,0,0,0,0,0,0,0,0,11,2007,239000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
418,50,60.0,8160,3,3,2,5,6,1940,1950,0.0,2,2,3,3,1,5,312,1,0,756,1,0,756,378,0,1134,1,0,1,1,3,1,2,7,7,0,0,1940.0,1,240,3,3,1,0,0,0,0,0,0,0,0,4,2007,126000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
419,20,65.0,8450,3,3,2,5,6,1968,1968,0.0,2,2,3,3,1,4,775,1,0,1056,4,1,1056,0,0,1056,1,0,1,0,3,1,2,6,7,1,2,1968.0,1,304,3,3,2,0,85,184,0,0,0,0,0,7,2010,142000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
420,90,78.0,7060,3,3,2,7,5,1997,1998,200.0,2,3,4,4,4,6,1309,1,0,1344,4,1,1344,0,0,1344,2,0,2,0,2,2,2,8,7,0,0,1997.0,4,784,3,3,2,0,0,0,0,0,0,0,0,11,2008,206300,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421,20,,16635,2,3,2,6,7,1977,2000,126.0,3,2,4,3,1,5,1246,1,0,1602,3,1,1602,0,0,1602,0,1,2,0,3,1,3,8,7,1,3,1977.0,2,529,3,3,2,240,0,0,0,0,0,0,0,6,2009,215000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
422,20,100.0,21750,3,3,1,5,5,1954,1954,0.0,2,2,3,3,1,1,0,1,0,988,4,1,988,0,0,988,0,0,1,0,2,1,2,4,7,0,0,1954.0,2,520,3,3,0,0,0,0,0,0,0,0,0,2,2008,113000,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
423,60,80.0,9200,3,3,2,8,5,1998,1998,473.0,3,2,4,3,1,6,986,1,0,1470,3,1,1470,1160,0,2630,1,0,2,1,4,1,3,8,7,1,3,1998.0,3,696,3,3,2,0,66,0,0,0,0,0,0,6,2008,315000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424,20,72.0,9000,3,3,2,6,5,1956,1956,74.0,2,2,4,3,1,2,616,1,0,1196,3,1,1196,0,0,1196,1,0,1,0,2,1,2,6,7,1,4,1956.0,1,297,3,3,2,0,44,0,0,0,0,0,0,5,2008,139000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
425,60,60.0,3378,3,3,2,7,8,1946,1992,0.0,2,3,3,3,1,1,0,1,0,651,3,1,707,682,0,1389,0,0,1,1,3,1,2,6,7,2,4,1947.0,1,240,3,3,1,0,0,126,0,0,0,0,0,9,2009,135000,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426,80,,12800,3,3,1,7,5,1989,1989,145.0,3,2,4,3,4,6,1518,1,0,1518,3,1,1644,0,0,1644,1,1,2,0,2,1,3,5,7,1,3,1989.0,2,569,3,3,2,80,0,0,396,0,0,0,0,8,2009,275000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
427,20,77.0,8593,2,3,2,4,6,1957,1957,0.0,2,2,3,3,1,3,288,1,0,907,4,1,907,0,0,907,0,0,1,0,3,1,2,5,7,0,0,1964.0,1,352,3,3,2,0,0,0,0,0,0,0,0,7,2008,109008,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
428,20,64.0,6762,3,3,2,7,5,2007,2007,108.0,3,2,4,3,1,6,664,1,0,1208,4,1,1208,0,0,1208,1,0,2,0,2,1,3,6,7,0,0,2007.0,2,628,3,3,2,105,54,0,0,0,0,0,0,9,2007,195400,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,20,130.0,11457,2,3,2,6,5,1988,1988,0.0,2,2,4,3,2,6,1005,1,0,1392,2,1,1412,0,0,1412,1,0,2,0,3,1,3,6,7,1,3,1988.0,2,576,3,3,2,0,0,169,0,0,0,0,0,3,2009,175000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430,160,21.0,1680,3,3,2,6,5,1971,1971,232.0,2,2,3,3,1,5,387,1,0,483,2,1,483,504,0,987,0,0,1,1,2,1,2,4,7,0,0,1971.0,1,264,3,3,2,0,0,0,0,0,0,0,0,7,2008,85400,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
431,50,60.0,5586,2,3,2,6,7,1920,1998,0.0,2,2,3,3,1,1,0,1,0,901,3,1,1088,110,0,1198,0,0,1,0,4,1,2,7,7,0,0,,0,0,0,0,0,0,98,0,0,0,0,3,0,9,2008,79900,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
432,160,24.0,1920,3,3,2,5,5,1971,1971,376.0,2,2,3,3,1,5,471,1,0,765,4,1,765,600,0,1365,1,0,1,1,2,1,2,6,6,0,0,1971.0,2,440,3,3,2,240,36,0,0,0,0,0,0,8,2007,122500,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
433,60,100.0,10839,2,3,2,6,5,1997,1998,0.0,2,2,4,3,1,1,0,1,0,926,4,1,926,678,0,1604,0,0,2,1,3,1,2,7,7,1,3,1997.0,2,470,3,3,2,0,36,0,0,0,0,0,0,7,2008,181000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
434,180,21.0,1890,3,3,2,4,7,1972,1972,0.0,2,3,4,3,3,5,495,1,0,630,3,1,630,0,0,630,1,0,1,0,1,1,2,3,7,0,0,,0,0,0,0,2,88,0,0,0,0,0,0,0,6,2008,81000,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
435,60,43.0,10667,1,3,2,7,6,1996,1996,0.0,3,2,4,3,3,6,385,5,344,799,4,1,827,834,0,1661,1,0,2,1,3,1,3,6,7,1,3,1996.0,2,550,3,3,2,158,61,0,0,0,0,0,0,4,2009,212000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
436,50,40.0,4400,3,3,2,6,8,1920,1950,0.0,2,2,2,3,1,1,0,1,0,648,2,1,734,384,0,1118,0,0,1,0,2,1,2,6,7,0,0,1990.0,2,440,3,3,2,0,0,0,0,0,0,0,0,10,2006,116000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
