,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
333,1358,0,2,3,3,720.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,4,1,2,7,484.0,2.0,3,3,2004.0,1358,0,4,334,1,3,2,8198,59.0,3,0,120,146.0,0,7,30,5,7,2,0,0,207000.0,0,6,1358.0,3,192,2004,2004,2008,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
334,943,695,3,3,4,828.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,3,2,2,7,472.0,2.0,3,3,1998.0,1638,1,3,335,1,2,2,9042,59.0,2,0,60,0.0,0,7,38,5,6,2,0,0,192000.0,0,7,943.0,3,100,1998,1998,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,1619,167,3,3,4,1249.0,147.0,5,4,2.0,0.0,3,1,0,2,2,0,4,2,2,7,529.0,2.0,3,3,1965.0,1786,0,4,336,1,2,0,164660,68.0,2,0,190,0.0,700,8,0,6,5,2,0,0,228950.0,0,7,1499.0,3,670,1965,1965,2008,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
336,1922,0,3,3,4,1249.0,0.0,6,1,1.0,0.0,5,1,0,2,3,0,4,1,2,7,676.0,3.0,3,3,2005.0,1922,0,4,337,1,3,2,14157,86.0,2,0,20,200.0,0,7,51,5,9,2,0,0,377426.0,0,8,1922.0,3,178,2005,2006,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
337,1536,0,3,3,3,810.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,532.0,2.0,3,3,2002.0,1536,0,4,338,1,3,2,9135,70.0,3,0,20,113.0,0,12,74,5,7,2,0,0,214000.0,0,7,1536.0,3,192,2002,2003,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
338,1621,0,3,3,2,213.0,0.0,5,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,440.0,2.0,3,3,1984.0,1621,0,4,339,1,3,2,14145,91.0,3,0,20,0.0,400,5,45,7,7,2,0,0,202500.0,0,8,1208.0,3,108,1984,1998,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339,1215,0,3,2,1,585.0,0.0,3,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,297.0,1.0,3,3,1958.0,1215,0,2,340,1,2,2,12400,66.0,2,0,20,176.0,0,6,0,7,6,2,0,0,155000.0,234,6,1215.0,3,0,1958,1998,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
340,993,915,4,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,431.0,2.0,3,3,2002.0,1908,1,4,341,1,3,2,14191,85.0,3,0,60,0.0,0,4,0,5,8,2,0,0,202900.0,0,9,967.0,3,135,2002,2002,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
341,841,0,2,2,1,0.0,0.0,1,1,0.0,0.0,3,1,24,1,1,0,0,0,1,7,294.0,1.0,3,3,1950.0,841,0,3,342,1,2,2,8400,60.0,3,0,20,0.0,0,9,0,4,4,0,0,0,82000.0,0,4,721.0,3,250,1950,1950,2009,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
342,1040,0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,2,7,400.0,2.0,3,3,1949.0,1040,0,1,343,2,2,2,8544,68.0,3,0,90,340.0,0,5,0,4,3,2,0,0,87500.0,0,6,0.0,3,0,1949,1950,2006,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,1684,0,2,3,1,28.0,0.0,6,1,0.0,0.0,5,1,0,2,4,0,5,1,2,7,564.0,2.0,3,3,2005.0,1684,0,4,344,1,4,2,8849,63.0,2,0,120,616.0,0,7,72,5,9,2,0,0,266000.0,0,6,1684.0,3,495,2005,2005,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,536,576,3,3,1,129.0,232.0,3,4,0.0,0.0,4,1,0,2,2,0,0,0,1,7,336.0,1.0,3,3,1976.0,1112,1,2,345,1,2,2,2592,36.0,3,0,160,0.0,0,4,0,3,5,2,0,0,85000.0,0,4,536.0,3,182,1976,1976,2010,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
345,972,605,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,4,1,1,7,312.0,1.0,3,3,1939.0,1577,0,3,346,1,1,2,6435,65.0,3,0,50,0.0,0,10,0,5,6,2,0,0,140200.0,0,6,972.0,3,0,1939,1950,2006,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,958,0,2,3,2,498.0,0.0,4,1,0.0,0.0,3,1,0,3,2,0,0,0,1,7,301.0,1.0,3,3,1960.0,958,0,2,347,1,2,2,12772,68.0,2,0,20,0.0,15500,4,0,8,6,2,0,0,151500.0,0,5,958.0,3,0,1960,1998,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
347,1478,0,3,3,1,1270.0,0.0,4,1,1.0,0.0,3,1,0,2,2,0,4,2,2,7,498.0,2.0,3,3,1960.0,1478,0,4,348,1,2,2,17600,68.0,2,0,20,30.0,0,12,40,5,6,2,0,0,157500.0,0,6,1478.0,3,0,1960,1960,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,764,862,2,3,1,573.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,474.0,2.0,3,3,2003.0,1626,1,4,349,1,3,2,2448,36.0,3,0,160,106.0,0,10,27,5,7,2,0,0,154000.0,0,6,764.0,3,0,2003,2004,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
349,1848,880,4,3,1,1410.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,5,2,2,7,706.0,3.0,3,3,2006.0,2728,1,4,350,1,4,2,20431,56.0,1,0,60,870.0,0,4,0,5,9,2,0,0,437154.0,0,10,1848.0,3,0,2005,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
350,1869,0,2,3,1,0.0,0.0,1,1,0.0,0.0,5,1,0,2,4,0,4,1,2,7,617.0,2.0,3,3,2007.0,1869,0,4,351,1,4,2,7820,68.0,2,0,120,362.0,0,12,54,5,9,2,0,0,318061.0,0,6,1869.0,3,210,2007,2007,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
351,1453,0,2,3,4,1082.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,3,1,1,7,445.0,2.0,3,3,1986.0,1453,1,3,352,1,3,1,5271,68.0,2,0,120,0.0,0,12,80,5,7,2,0,0,190000.0,184,6,1453.0,3,0,1986,1986,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
352,616,495,3,2,2,236.0,380.0,2,3,0.0,1.0,3,0,0,2,2,0,0,0,1,7,200.0,1.0,2,3,1941.0,1111,0,2,353,1,2,2,9084,60.0,3,0,50,0.0,0,3,0,6,5,2,0,0,95000.0,0,5,616.0,3,48,1941,1950,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
353,720,0,2,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,3,2,0,0,0,1,7,484.0,2.0,3,3,2005.0,720,0,3,354,1,2,2,8520,60.0,3,0,30,0.0,0,5,0,8,6,2,0,0,105900.0,0,5,624.0,3,106,1928,2003,2010,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
354,1192,403,2,3,1,388.0,0.0,2,1,0.0,0.0,3,1,108,2,2,0,4,2,1,7,240.0,1.0,3,3,1940.0,1595,0,4,355,1,2,2,8400,60.0,3,0,50,0.0,0,6,0,5,6,2,0,0,140000.0,0,6,940.0,3,0,1940,2000,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
355,1200,0,3,4,1,334.0,544.0,5,4,1.0,0.0,4,1,0,3,3,0,0,0,2,7,521.0,2.0,3,3,1995.0,1200,0,4,356,1,3,2,11249,105.0,1,0,20,0.0,0,8,26,5,6,2,0,0,177500.0,0,6,1200.0,3,0,1995,1995,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,1167,0,3,3,1,560.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,0,0,2,7,400.0,2.0,3,3,1992.0,1167,0,3,357,1,3,2,9248,68.0,2,0,20,106.0,0,7,26,6,6,2,0,0,173000.0,0,6,1158.0,3,120,1992,1992,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
357,1142,0,3,3,1,874.0,0.0,5,1,1.0,0.0,4,1,0,2,2,3,1,1,1,7,528.0,2.0,3,3,1976.0,1142,1,2,358,1,2,2,4224,44.0,3,0,120,0.0,0,8,90,5,5,2,0,0,134000.0,0,6,1142.0,3,536,1976,1976,2007,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
358,1352,0,3,3,3,300.0,294.0,4,3,0.0,1.0,3,1,294,2,2,0,0,0,1,5,288.0,1.0,3,3,1958.0,1352,0,4,359,1,3,2,6930,92.0,2,0,80,120.0,0,7,0,4,5,2,0,0,130000.0,0,6,1062.0,3,168,1958,1958,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
359,1086,838,3,3,3,956.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,3,1,2,7,592.0,2.0,3,3,1998.0,1924,1,4,360,1,3,2,12011,78.0,2,0,60,530.0,0,6,75,5,8,2,0,0,280000.0,374,7,1086.0,3,208,1998,1998,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,912,0,2,3,3,773.0,0.0,6,1,1.0,0.0,4,1,0,2,2,3,3,1,1,7,470.0,2.0,3,3,1978.0,912,0,4,361,1,2,2,7540,68.0,2,0,85,0.0,0,6,0,6,6,2,0,0,156000.0,192,5,888.0,3,0,1978,1978,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
361,988,517,3,3,1,399.0,0.0,3,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,240.0,1.0,3,3,1940.0,1505,0,3,362,1,2,2,9144,68.0,3,0,50,0.0,0,7,0,5,5,0,0,0,145000.0,0,8,883.0,3,0,1940,1982,2008,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
362,495,1427,4,0,0,0.0,0.0,0,0,0.0,0.0,0,1,177,2,3,0,5,1,3,7,672.0,2.0,3,3,2003.0,1922,0,4,363,1,3,2,7301,64.0,3,0,85,500.0,0,7,0,5,7,2,0,0,198500.0,0,7,0.0,3,0,2003,2003,2009,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363,483,504,2,3,1,162.0,0.0,5,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,264.0,1.0,3,3,1972.0,987,1,3,364,1,3,2,1680,21.0,3,0,160,510.0,0,5,0,8,6,2,0,0,118000.0,0,5,483.0,3,250,1972,2007,2009,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
364,790,784,3,3,2,712.0,0.0,6,1,1.0,0.0,4,1,0,2,2,0,3,1,2,7,566.0,2.0,3,3,1976.0,1574,1,2,365,1,2,2,18800,68.0,2,0,60,120.0,0,7,111,5,6,2,0,0,190000.0,0,6,796.0,3,306,1976,1976,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,672,672,3,2,1,456.0,0.0,3,1,0.0,0.0,3,1,218,3,2,0,0,0,1,7,468.0,1.0,2,3,1964.0,1344,0,3,366,1,2,2,10690,59.0,3,0,70,0.0,0,7,128,7,5,2,0,0,147000.0,0,6,672.0,3,0,1920,1997,2009,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
