,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
406,20,71.0,9178,3,4,2,8,5,2008,2008,0.0,3,2,4,3,3,1,0.0,1,0.0,1468.0,4,1,1468,0,0,1468,0.0,0.0,2,0,3,1,4,6,8,1,4,2008.0,3.0,904.0,3,3,2,192,142,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
407,20,77.0,11422,2,4,2,8,5,2007,2008,352.0,3,2,5,3,3,6,1359.0,1,0.0,1838.0,4,1,1838,0,0,1838,1.0,0.0,2,0,3,1,4,7,8,2,4,2007.0,2.0,524.0,3,3,2,154,222,0,0,0,0,0,0,4,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,20,64.0,6762,3,4,2,7,5,2007,2007,0.0,3,2,4,3,3,6,902.0,1,0.0,1282.0,4,1,1290,0,0,1290,1.0,0.0,2,0,2,1,4,6,8,1,4,2007.0,2.0,662.0,3,3,2,168,0,0,0,0,0,0,0,5,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
409,20,95.0,10324,2,4,2,8,5,2008,2008,140.0,3,2,4,3,3,6,872.0,1,0.0,1254.0,4,1,1254,0,0,1254,1.0,0.0,2,0,2,1,4,5,8,0,0,2008.0,3.0,810.0,3,3,2,168,92,0,0,0,0,0,0,3,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410,20,78.0,11645,3,4,2,8,5,2005,2006,76.0,3,2,5,3,4,6,24.0,1,0.0,1498.0,4,1,1498,0,0,1498,0.0,0.0,2,0,3,1,4,7,8,1,4,2005.0,3.0,844.0,3,3,2,144,98,0,0,0,0,0,0,3,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
411,60,79.0,11646,2,4,2,6,5,2005,2006,0.0,3,2,4,3,3,1,0.0,1,0.0,704.0,4,1,704,718,0,1422,0.0,0.0,2,1,3,1,4,7,8,1,4,2005.0,2.0,440.0,3,3,2,36,28,0,0,0,0,0,0,7,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
412,60,,16698,2,4,1,7,5,1992,1993,0.0,3,2,4,3,3,6,800.0,1,0.0,1449.0,3,1,944,815,0,1759,1.0,0.0,2,1,3,1,4,7,8,1,3,1992.0,2.0,525.0,3,3,2,150,193,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413,20,65.0,9757,3,4,1,5,7,1994,1994,0.0,2,3,3,3,1,5,755.0,1,0.0,990.0,4,1,990,0,0,990,1.0,0.0,1,0,3,1,3,5,8,0,0,1995.0,1.0,440.0,3,3,2,66,0,0,92,0,0,0,0,10,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
414,20,65.0,14753,1,4,2,7,5,1998,1998,0.0,2,2,4,3,2,6,950.0,1,0.0,1463.0,4,1,1463,0,0,1463,1.0,0.0,2,0,3,1,3,5,8,0,0,1998.0,2.0,539.0,3,3,2,0,81,0,0,0,0,4,0,12,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
415,60,70.0,8750,3,4,2,6,5,1998,1998,120.0,2,2,4,3,1,6,606.0,1,0.0,928.0,4,1,928,844,0,1772,1.0,0.0,2,1,3,1,3,7,8,1,3,1998.0,2.0,492.0,3,3,2,150,96,0,0,0,0,0,0,4,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
416,20,65.0,10739,2,4,2,7,5,2002,2001,68.0,3,2,4,3,1,6,1259.0,1,0.0,1431.0,4,1,1444,0,0,1444,1.0,0.0,2,0,3,1,4,6,8,0,0,2002.0,2.0,577.0,3,3,2,144,40,0,0,0,0,0,0,4,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
417,20,75.0,11166,3,4,2,7,5,2001,2001,180.0,3,2,4,3,2,6,24.0,1,0.0,1492.0,4,1,1492,0,0,1492,0.0,0.0,2,0,3,1,4,6,8,1,3,2001.0,2.0,608.0,3,3,2,0,114,0,168,0,0,0,0,7,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
418,20,,16269,2,4,2,5,5,1978,1978,76.0,2,2,4,3,3,6,625.0,1,0.0,907.0,2,1,907,0,0,907,0.0,0.0,1,0,3,1,3,5,8,0,0,1978.0,1.0,343.0,3,3,2,72,0,0,0,0,0,3,0,7,2009,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
419,20,76.0,6950,2,4,2,5,7,1979,1979,40.0,2,2,3,3,1,5,710.0,4,72.0,914.0,2,1,914,0,0,914,1.0,0.0,1,0,2,1,3,5,8,0,0,1979.0,2.0,444.0,3,3,2,0,0,0,0,0,0,0,0,10,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420,20,90.0,11664,3,4,2,7,5,2002,2002,0.0,3,2,4,3,3,6,1234.0,1,0.0,1569.0,4,1,1611,0,0,1611,1.0,0.0,2,0,3,1,4,6,8,0,0,2002.0,3.0,1231.0,3,3,2,262,93,0,0,0,0,0,0,9,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
421,60,,12334,2,4,2,8,5,2003,2003,198.0,3,2,4,3,3,1,0.0,1,0.0,1068.0,4,1,1068,1116,0,2184,0.0,0.0,2,1,4,1,4,8,8,1,4,2003.0,2.0,570.0,3,3,2,192,132,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
422,60,70.0,8749,3,4,2,7,5,2002,2002,,3,2,4,3,1,1,0.0,1,0.0,840.0,4,1,840,885,0,1725,0.0,0.0,2,1,3,1,4,6,8,0,0,2002.0,2.0,550.0,3,3,2,0,48,0,0,0,0,0,0,11,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
423,60,,11250,3,4,2,7,5,2001,2001,0.0,3,2,4,3,1,1,0.0,1,0.0,944.0,4,1,944,926,0,1870,0.0,0.0,2,1,3,1,4,6,8,0,0,2001.0,2.0,608.0,3,3,2,256,43,0,0,0,0,0,0,5,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
424,20,90.0,15750,3,4,2,8,5,1999,2000,260.0,3,2,4,3,4,6,1246.0,1,0.0,1462.0,4,1,1513,0,0,1513,1.0,0.0,2,0,2,1,4,5,8,1,3,1999.0,2.0,521.0,3,3,2,135,34,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
425,20,,12782,3,4,2,8,5,2002,2003,164.0,3,2,5,3,4,6,1360.0,1,0.0,1822.0,4,1,1828,0,0,1828,1.0,0.0,2,0,3,1,4,7,8,1,4,2002.0,2.0,523.0,3,3,2,194,144,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
426,20,70.0,8750,3,4,2,7,5,1997,1998,209.0,3,2,4,3,3,6,1111.0,1,0.0,1417.0,4,1,1417,0,0,1417,1.0,0.0,2,0,3,1,4,7,8,1,3,1997.0,2.0,511.0,3,3,2,60,0,0,117,0,0,0,0,8,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
427,20,85.0,10200,3,4,2,8,5,2007,2007,180.0,3,2,4,3,3,6,1478.0,1,0.0,1578.0,4,1,1602,0,0,1602,1.0,0.0,2,0,3,1,4,7,8,1,4,2007.0,3.0,810.0,3,3,2,0,48,0,195,0,0,0,0,1,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,60,85.0,11069,3,4,2,6,5,2007,2007,0.0,3,2,4,3,1,1,0.0,1,0.0,608.0,4,1,608,788,0,1396,0.0,0.0,2,1,3,1,4,6,8,1,4,2007.0,2.0,440.0,3,3,2,100,36,0,0,0,0,0,0,7,2009,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
429,20,80.0,10682,3,4,2,4,6,1960,1971,0.0,2,2,3,3,1,6,399.0,1,0.0,1014.0,2,1,1149,0,0,1149,1.0,0.0,1,0,3,1,3,7,7,0,0,1968.0,1.0,544.0,3,3,2,0,240,0,0,0,0,3,0,7,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430,180,35.0,3675,3,4,2,6,5,2005,2006,80.0,2,2,4,3,4,6,547.0,1,0.0,547.0,3,1,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,8,0,0,2005.0,2.0,525.0,3,3,2,0,28,0,0,0,0,0,0,4,2009,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
431,20,64.0,6410,3,4,1,4,5,1959,1959,0.0,2,2,3,3,1,2,332.0,3,243.0,876.0,2,1,876,0,0,876,0.0,0.0,1,0,3,1,3,5,8,0,0,1959.0,1.0,320.0,3,3,2,0,0,0,0,0,0,3,0,3,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
432,20,70.0,11767,3,4,2,5,5,1950,1950,0.0,2,2,2,3,2,3,1078.0,1,0.0,1078.0,2,1,1368,0,0,1368,1.0,0.0,1,0,3,1,3,6,7,0,0,1950.0,1.0,195.0,3,3,2,0,41,211,0,0,0,0,900,6,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433,90,65.0,10926,3,4,2,5,5,1959,1959,74.0,2,2,3,3,1,1,0.0,1,0.0,1678.0,2,1,1678,0,0,1678,0.0,0.0,2,0,6,2,3,10,8,0,0,,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,8,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,20,70.0,11767,3,4,2,5,5,1956,1956,259.0,2,2,3,3,1,3,546.0,1,0.0,1150.0,4,1,1560,0,0,1560,0.0,0.0,1,0,2,1,3,7,7,1,3,1956.0,1.0,313.0,3,3,2,0,0,0,0,0,0,0,0,5,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
435,50,45.0,8212,3,4,2,5,6,1941,1950,0.0,2,2,3,3,1,3,626.0,1,0.0,720.0,4,1,854,444,0,1298,0.0,0.0,1,0,3,1,3,6,8,2,4,1940.0,1.0,256.0,3,3,2,84,0,0,0,0,0,0,0,9,2009,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
436,50,70.0,6300,3,4,2,5,4,1938,1950,88.0,2,2,3,2,1,2,832.0,1,0.0,832.0,2,1,832,436,0,1268,0.0,0.0,1,1,3,1,3,7,8,2,4,1938.0,1.0,250.0,3,3,2,0,0,55,0,0,0,0,0,7,2009,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
437,70,43.0,5707,3,4,2,6,6,1935,1950,0.0,2,2,3,3,1,1,0.0,1,0.0,583.0,3,1,647,595,0,1242,0.0,0.0,1,1,3,1,3,6,8,1,4,1926.0,1.0,180.0,2,3,2,329,96,0,0,0,0,0,0,3,2009,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
438,30,64.0,8574,3,4,2,6,8,1916,2000,0.0,3,2,3,3,1,1,0.0,1,0.0,816.0,4,1,1232,0,0,1232,0.0,0.0,1,0,3,1,4,6,8,1,4,1916.0,2.0,440.0,3,3,2,0,0,180,0,0,0,0,0,10,2009,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
439,70,53.0,7155,3,4,2,7,8,1918,1990,0.0,2,2,3,2,2,1,0.0,1,0.0,600.0,4,1,628,600,0,1228,0.0,0.0,1,0,3,1,3,6,8,1,4,1918.0,1.0,215.0,2,3,2,0,113,0,195,0,0,3,0,5,2009,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
440,50,60.0,13680,3,4,1,5,6,1940,1950,0.0,2,2,3,3,1,5,728.0,1,0.0,840.0,4,1,840,727,0,1567,1.0,0.0,1,1,2,1,3,6,6,2,3,1961.0,2.0,440.0,3,3,2,0,21,150,0,0,0,4,0,2,2009,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
441,20,80.0,14680,2,4,2,5,4,1960,1960,0.0,2,2,3,3,1,3,793.0,1,0.0,1273.0,4,1,1273,0,0,1273,0.0,0.0,1,0,2,1,3,5,8,0,0,1960.0,1.0,307.0,3,3,2,483,0,0,115,0,0,3,0,6,2009,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442,90,,8145,2,4,2,7,6,1940,1950,0.0,2,2,3,3,1,2,246.0,1,0.0,920.0,4,1,1240,1240,0,2480,0.0,0.0,2,1,5,2,3,13,8,2,4,1940.0,2.0,400.0,3,3,2,0,0,57,0,0,0,0,0,7,2009,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
443,20,70.0,9100,3,4,2,5,6,1954,1954,0.0,2,3,3,3,2,3,154.0,5,694.0,1112.0,4,1,1112,0,0,1112,1.0,0.0,1,0,2,1,3,6,8,1,4,1954.0,1.0,390.0,3,3,2,0,0,0,0,0,0,3,0,10,2009,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
